id,name,created_at,updated_at,surname,completename,cedeusname,proyecto
14,Juan de Dios,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Ortúzar,Juan de Dios Ortúzar,"Ortúzar, J.",
15,Jaime,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Allen,Jaime Allen,"Allen, J.",
16,Jordi,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Rosell,Jordi Rosell,"Rosell, J.",
17,Luca,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Tricarico,Luca Tricarico,"Tricarico, L.",
18,Iván,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Múñiz,Iván Múñiz,"Múñiz, I.",
19,Omar,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Ibarra-Rojas,Omar Ibarra-Rojas,"Ibarra-Rojas, O.",
20,Elizabeth,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Peña,Elizabeth Peña,"Peña, E.",
21,Jaime,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Soza-Parra,Jaime Soza-Parra,"Soza-Parra, J.",
22,Arturo,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Didier,Arturo Didier,"Didier, A.",
23,Constanza,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Silva,Constanza Silva,"Silva, C.",
24,Felipe,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,González-Valdés,Felipe González-Valdés,"González-Valdés, F.",
25,Francisco Javier,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Martínez,Francisco Javier Martínez,"Martínez, F.",
26,Michael,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Bierlaiere,Michael Bierlaiere,"Bierlaiere, M.",
27,Tomás,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Rossetti,Tomás Rossetti,"Rossetti, T.",
28,Verónica,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Saud,Verónica Saud,"Saud, V.",
29,Ignacio,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Oliva,Ignacio Oliva,"Oliva, I.",
30,Ignacio,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Guimpert,Ignacio Guimpert,"Guimpert, I.",
31,Isidora,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Navarro,Isidora Navarro,"Navarro, I.",
32,Rocío,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Hidalgo,Rocío Hidalgo,"Hidalgo, R.",
33,Angelo,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Guevara,Angelo Guevara,"Guevara, A.",
34,Ignacio,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Tiznado-Aitken,Ignacio Tiznado-Aitken,"Tiznado-Aitken, I.",
35,Juan,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Munizaga,Juan Munizaga,"Munizaga, J.",
36,Alejandro,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Schmidt,Alejandro Schmidt,"Schmidt, A.",
37,Jaime,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Moya,Jaime Moya,"Moya, J.",
38,D,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Cruz,D Cruz,"Cruz, D.",
39,Chiara,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Calastri,Chiara Calastri,"Calastri, C.",
40,Alejandro,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Tudela,Alejandro Tudela,"Tudela, A.",
41,Pedro ,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Lizana,Pedro  Lizana,"Lizana, P.",
42,Paul,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Basnak,Paul Basnak,"Basnak, P.",
43,Carlos,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Bueno,Carlos Bueno,"Bueno, C.",
44,Luis Ángel,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Cantillo,Luis Ángel Cantillo,"Cantillo, L.",
45,Yerly,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Martínez,Yerly Martínez,"Martínez, Y.",
46,Hans,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Löbel,Hans Löbel,"Löbel, H.",
47,Thomas,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Guerrero,Thomas Guerrero,"Guerrero, T.",
48,Víctor,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Rocco,Víctor Rocco,"Rocco, V.",
49,Leonardo,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Basso,Leonardo Basso,"Basso, L.",
50,Francisco,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,De la Barrera,Francisco De la Barrera,"De la Barrera, F.",
51,Felipe,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Delgado,Felipe Delgado,"Delgado, F.",
52,Paula,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Iglesias,Paula Iglesias,"Iglesias, P.",
53,Sebastián,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Tamblay,Sebastián Tamblay,"Tamblay, S.",
54,Homero,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Larraín,Homero Larraín,"Larraín, H.",
55,Pablo,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Guarda,Pablo Guarda,"Guarda, P.",
56,M,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Navarro,M Navarro,"Navarro, M.",
57,Carlos,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Brunner,Carlos Brunner,"Brunner, C.",
58,Mathias,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Klapp,Mathias Klapp,"Klapp, M.",
59,Javier,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Soto,Javier Soto,"Soto, J.",
60,F,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Vergara,F Vergara,"Vergara, F.",
61,M,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Gutiérrez,M Gutiérrez,"Gutiérrez, M.",
62,Clemente,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Mundi,Clemente Mundi,"Mundi, C.",
63,Jorge,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Fuenzalida-Izquierdo,Jorge Fuenzalida-Izquierdo,"Fuenzalida-Izquierdo, J.",
64,R,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Bustamante,R Bustamante,"Bustamante, R.",
65,R,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Victoriano,R Victoriano,"Victoriano, R.",
66,Nicolás,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Badiola,Nicolás Badiola,"Badiola, N.",
67,P,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Bansal,P Bansal,"Bansal, P.",
68,A,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Tirachini,A Tirachini,"Tirachini, A.",
69,R,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Daziano,R Daziano,"Daziano, R.",
70,Tomás,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Cox,Tomás Cox,"Cox, T.",
71,N,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Harvey,N Harvey,"Harvey, N.",
72,Alejandro,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,MacCawley,Alejandro MacCawley,"MacCawley, A.",
73,A,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Vega,A Vega,"Vega, A.",
74,Luz Ángela,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Flores,Luz Ángela Flores,"Flores, L.",
75,F,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Feres,F Feres,"Feres, F.",
76,S,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Maturana,S Maturana,"Maturana, S.",
77,Javier,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Ruiz-Tagle,Javier Ruiz-Tagle,"Ruiz-Tagle, J.",
78,C,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Tello,C Tello,"Tello, C.",
79,S,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Pacheco,S Pacheco,"Pacheco, S.",
80,Carolina,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Zurob,Carolina Zurob,"Zurob, C.",
81,J,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Parra,J Parra,"Parra, J.",
82,P,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Salinas,P Salinas,"Salinas, P.",
83,G,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,De la Maza,G De la Maza,"De la Maza, G.",
84,M,2019-11-14 21:17:48 UTC,2019-11-14 21:17:48 UTC,Corvera,M Corvera,"Corvera, M.",
87,Testing export,2020-02-05 20:05:45 UTC,2020-02-05 20:05:45 UTC,Apellido,Testing export Apellido,"Apellido, T.",Energía
